sysTime,serialLOG
6:7:23:45:47667,"%,1,6,83.13,36.15,-3.04,-0.36,1.29,0.80,1.56,1.07
"
6:7:23:45:47747,"%,1,6,82.71,34.11,-6.98,-0.23,0.84,0.51,1.01,1.04
"
6:7:23:45:47844,"%,1,6,82.10,37.03,-9.48,-0.10,0.55,0.36,0.67,1.08
"
6:7:23:45:47956,"%,1,6,83.49,40.28,-11.94,-0.36,0.58,0.31,0.76,0.81
"
6:7:23:45:48051,"%,1,6,82.57,40.68,-15.66,-0.33,0.78,0.51,0.98,0.80
"
6:7:23:45:48147,"%,1,6,80.36,38.74,-19.10,-0.54,1.04,0.57,1.30,1.01
"
6:7:23:45:48260,"%,1,6,84.22,40.02,-17.47,-0.61,1.19,0.52,1.43,1.24
"
6:7:23:45:48275,"%,3,2,4,1
"
6:7:23:45:48276,"%,4,1,3
"
6:7:23:46:48622,"%,2,6,37.2895736,127.0655746,72.30,12,1.24,292.91
"
6:7:23:46:48624,"%,5,2,376.70,230.40
"
6:7:23:46:48638,"%,1,6,91.45,37.91,-4.09,-0.34,0.70,0.56,0.96,1.23
"
6:7:23:46:48750,"%,1,6,88.45,34.00,-6.69,-0.56,0.90,0.76,1.31,1.23
"
6:7:23:46:48846,"%,1,6,85.99,37.92,-5.29,-0.45,0.84,1.06,1.43,1.23
"
6:7:23:46:49350,"%,1,6,88.46,43.09,-2.18,-0.12,0.61,0.59,0.86,1.20
"
6:7:23:46:49352,"%,1,6,85.72,46.55,-7.80,-0.12,0.45,0.37,0.59,0.96
"
6:7:23:46:49353,"%,1,6,78.76,50.83,-17.62,-0.35,0.43,0.56,0.79,0.75
"
6:7:23:46:49357,"%,1,6,70.49,49.00,-27.01,-0.42,0.65,0.70,1.04,0.81
"
6:7:23:46:49357,"%,3,2,4,1
"
6:7:23:46:49358,"%,4,1,3
"
6:7:23:47:49611,"%,2,6,37.2895774,127.0655593,71.60,12,1.12,291.98
"
6:7:23:47:49613,"%,5,2,375.78,230.24
"
6:7:23:47:49641,"%,1,6,102.56,44.61,-12.27,-0.08,0.51,0.30,0.60,0.81
"
6:7:23:47:49737,"%,1,6,111.12,45.14,-4.70,-0.27,0.61,0.59,0.89,0.84
"
6:7:23:47:49834,"%,1,6,115.83,45.95,1.37,-0.27,0.95,0.85,1.31,0.93
"
6:7:23:47:49945,"%,1,6,116.96,46.80,5.19,-0.27,1.00,0.83,1.33,1.17
"
6:7:23:47:50041,"%,1,6,121.02,53.31,11.63,0.31,0.86,0.60,1.09,1.24
"
6:7:23:47:50153,"%,1,6,104.52,49.50,-1.72,-0.07,0.83,0.44,0.94,1.12
"
6:7:23:47:50234,"%,1,6,96.82,54.76,-10.40,-0.04,0.40,0.38,0.56,0.86
"
6:7:23:47:50297,"%,3,2,4,1
"
6:7:23:47:50298,"%,4,1,3
"
6:7:23:47:50298,"%,7,1,0
"
6:7:23:48:50607,"%,2,6,37.2895851,127.0655517,71.40,12,1.11,294.70
"
6:7:23:48:50622,"%,5,2,375.62,230.11
"
6:7:23:48:50638,"%,1,6,94.29,58.18,-22.22,0.19,0.84,0.49,0.99,0.83
"
6:7:23:48:50750,"%,1,6,94.00,47.91,-20.65,-0.04,0.80,0.40,0.90,0.81
"
6:7:23:48:50863,"%,1,6,96.71,44.45,-14.69,-0.11,0.41,0.27,0.50,0.80
"
6:7:23:48:50944,"%,1,6,99.38,42.28,-9.12,-0.12,0.82,0.70,1.09,0.83
"
6:7:23:48:51038,"%,1,6,102.79,41.79,-6.44,-0.17,0.93,0.73,1.19,0.93
"
6:7:23:48:51151,"%,1,6,100.62,42.52,-9.02,-0.07,0.93,0.81,1.23,1.17
"
6:7:23:48:51247,"%,1,6,96.80,44.64,-10.89,0.13,0.85,0.59,1.04,1.16
"
6:7:23:48:51310,"%,3,2,4,1
"
6:7:23:48:51310,"%,4,1,3
"
6:7:23:49:51603,"%,2,6,37.2895927,127.0655364,71.20,12,1.36,296.36
"
6:7:23:49:51604,"%,5,2,375.32,229.84
"
6:7:23:49:51652,"%,1,6,37.21,58.47,-47.11,-0.03,0.52,1.21,1.31,1.20
"
6:7:23:49:51748,"%,1,6,32.35,59.24,-46.96,0.02,0.23,1.39,1.41,1.26
"
6:7:23:49:51860,"%,1,6,30.79,55.43,-48.34,0.13,0.24,0.91,0.95,1.22
"
6:7:23:49:51955,"%,1,6,33.89,55.04,-44.31,0.15,0.19,0.45,0.52,0.96
"
6:7:23:49:52051,"%,1,6,36.99,55.38,-37.66,0.05,0.02,0.66,0.67,0.71
"
6:7:23:49:52147,"%,1,6,38.82,57.26,-34.82,0.07,-0.07,1.11,1.12,0.77
"
6:7:23:49:52243,"%,1,6,42.48,62.23,-34.46,0.25,-0.07,1.30,1.32,1.03
"
6:7:23:49:52290,"%,3,2,4,1
"
6:7:23:49:52307,"%,4,1,3
"
6:7:23:50:52607,"%,2,6,37.2895965,127.0655212,71.00,12,1.15,301.17
"
6:7:23:50:52622,"%,5,2,374.16,229.73
"
6:7:23:50:52654,"%,1,6,24.09,65.62,-62.76,0.08,-0.08,0.73,0.74,1.06
"
6:7:23:50:52751,"%,1,6,25.54,69.92,-59.76,0.21,-0.02,1.25,1.27,1.11
"
6:7:23:50:52848,"%,1,6,32.57,69.47,-55.44,0.35,0.01,1.39,1.44,1.15
"
6:7:23:50:52944,"%,1,6,40.79,73.80,-46.39,0.56,-0.07,0.85,1.03,1.24
"
6:7:23:50:53054,"%,1,6,59.83,72.15,-28.04,0.39,0.12,0.65,0.77,1.08
"
6:7:23:50:53150,"%,1,6,67.00,65.04,-24.24,0.27,0.01,0.54,0.60,0.80
"
6:7:23:50:53262,"%,1,6,69.62,61.71,-20.12,0.25,0.10,0.69,0.74,0.70
"
6:7:23:50:53310,"%,3,2,4,1
"
6:7:23:50:53310,"%,4,1,3
"
6:7:23:51:53610,"%,2,6,37.2896041,127.0655212,70.50,12,1.19,306.85
"
6:7:23:51:53610,"%,5,2,375.02,229.58
"
6:7:23:51:53658,"%,1,6,59.54,71.87,-34.85,0.45,0.09,0.60,0.75,0.70
"
6:7:23:51:53737,"%,1,6,63.52,69.84,-37.34,0.17,0.08,0.37,0.42,0.64
"
6:7:23:51:53850,"%,1,6,44.32,72.24,-53.97,0.19,0.12,1.06,1.08,0.75
"
6:7:23:51:53946,"%,1,6,32.91,70.81,-62.55,0.45,0.29,1.58,1.66,1.06
"
6:7:23:51:54042,"%,1,6,46.11,60.50,-60.04,0.37,0.39,1.44,1.54,1.43
"
6:7:23:51:54153,"%,1,6,68.72,44.71,-51.61,0.28,0.74,0.68,1.04,1.42
"
6:7:23:51:54250,"%,1,6,86.55,26.55,-46.39,0.11,0.58,0.30,0.66,1.08
"
6:7:23:51:54297,"%,3,2,4,1
"
6:7:23:51:54297,"%,4,1,3
"
6:7:23:52:54609,"%,2,6,37.2896118,127.0655136,70.40,12,1.43,315.32
"
6:7:23:52:54611,"%,5,2,375.25,229.38
"
6:7:23:52:54641,"%,1,6,109.43,6.84,-41.35,-0.32,1.01,0.26,1.09,0.93
"
6:7:23:52:54767,"%,1,6,108.96,12.66,-43.20,-0.12,0.78,-0.03,0.79,0.85
"
6:7:23:52:54848,"%,1,6,100.69,23.69,-48.61,-0.19,0.55,0.00,0.58,0.82
"
6:7:23:52:54961,"%,1,6,86.38,30.37,-48.86,-0.35,0.87,0.25,0.97,0.78
"
6:7:23:52:55056,"%,1,6,77.50,35.45,-49.21,-0.26,1.03,0.49,1.17,0.91
"
6:7:23:52:55152,"%,1,6,73.52,41.51,-52.31,0.17,1.24,0.39,1.32,1.15
"
6:7:23:52:55249,"%,1,6,68.80,50.21,-50.22,0.43,0.83,0.23,0.96,1.15
"
6:7:23:52:55296,"%,3,2,4,1
"
6:7:23:52:55296,"%,4,1,3
"
6:7:23:52:55296,"%,7,1,0
"
6:7:23:53:55599,"%,2,6,37.2896232,127.0654983,70.00,12,1.22,314.04
"
6:7:23:53:55615,"%,5,2,374.96,229.11
"
6:7:23:53:55648,"%,1,6,59.68,60.57,-37.09,0.58,0.85,0.66,1.22,1.17
"
6:7:23:53:55743,"%,1,6,47.57,61.28,-46.18,0.78,0.78,1.01,1.50,1.23
"
6:7:23:53:55840,"%,1,6,41.05,63.08,-51.09,0.73,0.40,0.53,0.98,1.23
"
6:7:23:53:55984,"%,1,6,41.97,58.68,-57.39,0.51,0.38,0.34,0.72,1.07
"
6:7:23:53:56047,"%,1,6,47.25,53.33,-61.33,0.14,0.54,0.09,0.57,0.76
"
6:7:23:53:56144,"%,1,6,43.34,50.73,-69.68,0.43,0.85,0.48,1.07,0.78
"
6:7:23:53:56239,"%,1,6,42.60,48.19,-71.06,0.64,1.06,0.65,1.40,1.01
"
6:7:23:53:56287,"%,3,2,4,1
"
6:7:23:53:56303,"%,4,1,3
"
6:7:23:54:56619,"%,2,6,37.2896308,127.0654830,69.60,12,1.22,309.07
"
6:7:23:54:56620,"%,5,2,374.44,228.89
"
6:7:23:54:56667,"%,1,6,42.41,45.44,-49.25,0.25,0.55,0.58,0.84,1.10
"
6:7:23:54:56747,"%,1,6,39.33,42.54,-48.00,0.35,0.70,0.65,1.02,1.08
"
6:7:23:54:56843,"%,1,6,35.46,37.55,-51.99,0.38,0.76,0.83,1.19,1.02
"
6:7:23:54:57019,"%,1,6,32.03,34.23,-59.42,0.46,0.65,0.94,1.24,1.15
"
6:7:23:54:57051,"%,1,6,33.18,37.64,-63.41,0.39,0.56,0.45,0.81,1.08
"
6:7:23:54:57163,"%,1,6,34.59,40.50,-67.19,0.17,0.50,0.34,0.63,0.89
"
6:7:23:54:57244,"%,1,6,32.43,39.02,-74.72,0.30,0.70,0.67,1.02,0.82
"
6:7:23:54:57307,"%,3,2,4,1
"
6:7:23:54:57308,"%,4,1,3
"
6:7:23:55:57602,"%,2,6,37.2896347,127.0654754,69.40,12,1.27,301.99
"
6:7:23:55:57603,"%,5,2,374.18,228.78
"
6:7:23:55:57651,"%,1,6,41.91,38.20,-61.90,0.26,0.38,0.38,0.60,0.75
"
6:7:23:55:57778,"%,1,6,40.02,39.16,-59.72,0.14,0.50,0.57,0.78,0.80
"
6:7:23:55:57875,"%,1,6,40.42,40.69,-54.29,0.47,0.80,0.86,1.27,0.88
"
6:7:23:55:58002,"%,1,6,40.67,37.85,-51.57,0.46,0.79,0.77,1.19,1.08
"
6:7:23:55:58050,"%,1,6,34.68,34.46,-57.24,0.49,0.59,0.75,1.08,1.18
"
6:7:23:55:58145,"%,1,6,34.45,31.51,-63.34,0.54,0.80,0.73,1.21,1.16
"
6:7:23:55:58243,"%,1,6,33.83,31.19,-71.87,0.21,0.45,0.45,0.67,0.98
"
6:7:23:55:58290,"%,3,2,4,1
"
6:7:23:55:58306,"%,4,1,3
"
6:7:23:56:58617,"%,2,6,37.2896385,127.0654602,69.20,12,1.20,300.08
"
6:7:23:56:58618,"%,5,2,373.42,228.60
"
6:7:23:56:58664,"%,1,6,36.94,28.80,-76.38,0.38,0.81,0.44,0.99,0.96
"
6:7:23:56:58745,"%,1,6,38.45,31.32,-72.58,0.28,0.46,0.48,0.72,0.80
"
6:7:23:56:58858,"%,1,6,37.46,32.36,-66.13,0.09,0.42,0.46,0.63,0.78
"
6:7:23:56:58969,"%,1,6,36.05,33.89,-61.89,0.23,0.60,0.82,1.04,0.80
"
6:7:23:56:59049,"%,1,6,37.02,34.99,-58.75,0.31,0.75,0.98,1.27,0.98
"
6:7:23:56:59176,"%,1,6,32.86,38.07,-62.40,0.65,0.50,1.17,1.43,1.25
"
6:7:23:56:59256,"%,1,6,33.08,38.05,-65.43,0.53,0.48,0.65,0.97,1.22
"
6:7:23:56:59304,"%,3,2,4,1
"
6:7:23:56:59305,"%,4,1,3
"
6:7:23:57:59591,"%,2,6,37.2896499,127.0654449,69.20,12,1.31,308.55
"
6:7:23:57:59606,"%,5,2,373.28,228.31
"
6:7:23:57:59655,"%,1,6,35.52,28.50,-79.66,0.40,0.88,0.86,1.29,1.23
"
6:7:23:57:59751,"%,1,6,39.54,29.89,-73.92,0.60,0.78,0.79,1.26,1.17
"
6:7:23:57:59894,"%,1,6,44.05,32.93,-67.58,0.35,0.63,0.53,0.90,1.15
"
6:7:23:57:59975,"%,1,6,44.80,34.93,-63.52,0.27,0.46,0.55,0.77,0.97
"
6:7:23:57:60071,"%,1,6,44.71,36.49,-57.73,0.24,0.52,0.71,0.91,0.86
"
6:7:23:57:60151,"%,1,6,41.32,31.72,-54.96,0.25,0.63,0.70,0.97,0.88
"
6:7:23:57:60247,"%,1,6,40.03,27.77,-55.78,0.49,0.70,0.85,1.21,1.03
"
6:7:23:57:60294,"%,3,2,4,1
"
6:7:23:57:60294,"%,4,1,3
"
6:7:23:57:60294,"%,7,1,0
"
6:7:23:58:60604,"%,2,6,37.2896537,127.0654449,69.10,12,1.32,312.31
"
6:7:23:58:60605,"%,5,2,373.28,228.31
"
6:7:23:58:60636,"%,1,6,46.35,28.28,-74.09,0.20,0.70,0.55,0.91,1.03
"
6:7:23:58:60748,"%,1,6,47.21,23.83,-74.31,0.17,0.90,0.77,1.20,1.11
"
6:7:23:58:60844,"%,1,6,49.43,24.58,-70.40,0.37,0.96,0.74,1.26,1.12
"
6:7:23:58:61052,"%,1,6,54.14,25.33,-58.87,0.48,0.84,0.35,1.03,1.16
"
6:7:23:58:61068,"%,1,6,57.90,23.13,-51.35,0.37,0.60,0.46,0.84,1.04
"
6:7:23:58:61148,"%,1,6,57.85,23.69,-46.77,0.16,0.42,0.38,0.59,0.82
"
6:7:23:58:61244,"%,1,6,56.66,24.72,-43.47,0.18,0.71,0.67,0.99,0.81
"
6:7:23:58:61307,"%,3,2,4,1
"
6:7:23:58:61307,"%,4,1,3
"
6:7:23:59:61609,"%,2,6,37.2896652,127.0654373,68.90,12,1.13,315.63
"
6:7:23:59:61610,"%,5,2,373.66,228.09
"
6:7:23:59:61641,"%,1,6,52.37,25.51,-52.77,0.27,0.51,0.37,0.69,0.76
"
6:7:23:59:61736,"%,1,6,54.17,21.32,-59.44,0.06,0.53,0.34,0.63,0.77
"
6:7:23:59:61832,"%,1,6,53.26,17.49,-66.98,0.21,0.81,0.63,1.04,0.79
"
6:7:23:59:61944,"%,1,6,53.73,15.58,-68.02,0.26,1.05,0.64,1.26,0.98
"
6:7:23:59:62056,"%,1,6,55.21,16.39,-63.45,0.37,0.98,0.54,1.18,1.16
"
6:7:23:59:62152,"%,1,6,57.60,17.20,-57.10,0.36,0.88,0.45,1.06,1.17
"
6:7:23:59:62247,"%,1,6,60.40,18.24,-51.98,0.13,0.56,0.29,0.65,0.96
"
6:7:23:59:62279,"%,3,2,4,1
"
6:7:23:59:62295,"%,4,1,3
"
6:7:24:0:62647,"%,2,6,37.2896690,127.0654220,69.00,12,1.37,314.59
"
6:7:24:0:62647,"%,5,2,373.04,227.88
"
6:7:24:0:62664,"%,1,6,46.27,21.05,-55.63,0.45,0.73,0.83,1.20,0.97
"
6:7:24:0:62759,"%,1,6,45.22,21.05,-59.06,0.22,0.62,0.44,0.79,0.88
"
6:7:24:0:62872,"%,1,6,46.60,20.62,-61.71,0.16,0.50,0.37,0.64,0.88
"
6:7:24:0:62952,"%,1,6,47.70,18.69,-65.96,0.11,0.62,0.52,0.82,0.75
"
6:7:24:0:63080,"%,1,6,48.95,16.65,-68.94,0.21,0.91,0.70,1.16,0.87
"
6:7:24:0:63159,"%,1,6,50.37,16.29,-67.19,0.41,1.08,0.77,1.39,1.12
"
6:7:24:0:63240,"%,1,6,53.96,18.60,-62.00,0.32,0.89,0.39,1.02,1.19
"
6:7:24:0:63303,"%,3,2,4,1
"
6:7:24:0:63303,"%,4,1,3
"
6:7:24:1:63598,"%,2,6,37.2896766,127.0654067,69.10,12,1.27,314.24
"
6:7:24:1:63614,"%,5,2,372.80,227.61
"
6:7:24:1:63758,"%,1,6,51.88,21.65,-52.35,0.32,0.85,0.75,1.18,1.20
"
6:7:24:1:63791,"%,1,6,48.42,22.69,-57.79,0.60,0.94,0.97,1.48,1.23
"
6:7:24:1:63855,"%,1,6,49.67,22.71,-64.51,0.39,0.66,0.56,0.95,1.20
"
6:7:24:1:63966,"%,1,6,51.56,20.96,-70.83,0.15,0.45,0.31,0.57,1.00
"
6:7:24:1:64047,"%,1,6,52.68,21.30,-74.56,0.16,0.55,0.41,0.70,0.74
"
6:7:24:1:64142,"%,1,6,55.12,19.37,-74.75,0.22,0.93,0.60,1.13,0.80
"
6:7:24:1:64239,"%,1,6,56.34,21.25,-70.45,0.33,1.09,0.67,1.32,1.05
"
6:7:24:1:64302,"%,3,2,3,1
"
6:7:24:1:64302,"%,4,1,3
"
6:7:24:2:64830,"%,2,6,37.2896881,127.0653991,68.80,11,1.34,316.57
"
6:7:24:2:64894,"%,5,2,373.33,227.37
"
6:7:24:2:64933,"%,1,6,52.72,23.14,-56.50,0.34,0.62,0.68,0.98,1.14
"
6:7:24:2:64934,"%,1,6,50.12,22.82,-55.84,0.41,0.86,0.81,1.26,1.19
"
6:7:24:2:64935,"%,1,6,48.81,23.12,-58.84,0.55,0.88,0.86,1.35,1.19
"
6:7:24:2:64981,"%,1,6,50.70,23.91,-61.80,0.50,0.61,0.63,1.01,1.21
"
6:7:24:2:65046,"%,1,6,54.88,21.86,-62.19,0.21,0.51,0.30,0.63,1.00
"
6:7:24:2:65141,"%,1,6,56.06,19.14,-65.41,0.11,0.65,0.37,0.76,0.80
"
6:7:24:2:65253,"%,1,6,56.32,17.85,-69.50,0.26,0.92,0.61,1.13,0.84
"
6:7:24:2:65300,"%,3,2,4,1
"
6:7:24:2:65300,"%,4,1,3
"
6:7:24:2:65300,"%,7,1,0
"
6:7:24:3:65605,"%,2,6,37.2896957,127.0653991,68.60,11,1.17,314.60
"
6:7:24:3:65607,"%,5,2,373.46,227.35
"
6:7:24:3:65637,"%,1,6,58.73,11.50,-55.23,0.08,0.52,0.37,0.64,0.84
"
6:7:24:3:65764,"%,1,6,56.72,12.21,-53.14,0.03,0.69,0.59,0.91,0.89
"
6:7:24:3:65876,"%,1,6,55.75,14.23,-52.10,0.27,0.88,0.79,1.21,0.92
"
6:7:24:3:65941,"%,1,6,54.41,16.17,-54.59,0.50,1.09,0.91,1.50,1.21
"
6:7:24:3:66053,"%,1,6,54.38,19.13,-59.02,0.37,0.76,0.52,1.00,1.24
"
6:7:24:3:66148,"%,1,6,55.11,19.05,-65.13,0.21,0.60,0.41,0.76,1.09
"
6:7:24:3:66276,"%,1,6,57.25,16.79,-70.38,0.02,0.54,0.34,0.64,0.80
"
6:7:24:3:66292,"%,3,2,4,1
"
6:7:24:3:66292,"%,4,1,3
"
6:7:24:4:66645,"%,2,6,37.2896995,127.0653839,68.60,11,1.03,307.85
"
6:7:24:4:66692,"%,5,2,372.85,227.14
"
6:7:24:4:66708,"%,1,6,61.03,15.07,-64.16,0.28,0.95,0.34,1.05,0.82
"
6:7:24:4:66756,"%,1,6,60.04,14.91,-60.79,0.14,0.52,0.32,0.63,0.77
"
6:7:24:4:66837,"%,1,6,58.33,14.70,-58.66,0.03,0.47,0.40,0.62,0.77
"
6:7:24:4:66949,"%,1,6,60.31,13.75,-56.84,0.13,0.96,0.67,1.17,0.81
"
6:7:24:4:67108,"%,1,6,57.96,20.14,-57.36,0.25,0.83,0.72,1.13,0.97
"
6:7:24:4:67316,"%,1,6,56.68,22.10,-62.71,0.65,1.09,0.77,1.49,1.26
"
6:7:24:4:67359,"%,1,6,57.48,22.80,-68.00,0.43,0.64,0.49,0.92,1.18
"
6:7:24:4:67360,"%,3,2,3,1
"
6:7:24:4:67360,"%,4,1,3
"
6:7:24:5:67591,"%,2,6,37.2897071,127.0653686,68.60,11,1.16,306.95
"
6:7:24:5:67606,"%,5,2,372.51,226.89
"
6:7:24:5:67639,"%,1,6,61.47,25.28,-75.14,0.53,1.12,0.47,1.33,1.24
"
6:7:24:5:67751,"%,1,6,63.61,23.53,-65.87,0.49,0.87,0.20,1.02,1.09
"
6:7:24:5:67863,"%,1,6,62.26,23.16,-59.13,0.30,0.53,0.21,0.64,1.00
"
6:7:24:5:67959,"%,1,6,56.94,24.09,-55.12,0.25,0.42,0.39,0.63,0.76
"
6:7:24:5:68071,"%,1,6,53.70,23.92,-53.78,0.39,0.92,0.71,1.22,0.83
"
6:7:24:5:68167,"%,1,6,50.57,23.74,-55.36,0.51,0.82,0.76,1.23,1.03
"
6:7:24:5:68246,"%,1,6,48.43,26.18,-60.30,0.82,0.76,0.59,1.26,1.24
"
6:7:24:5:68294,"%,3,2,3,1
"
6:7:24:5:68295,"%,4,1,3
"
6:7:24:6:68615,"%,2,6,37.2897148,127.0653610,69.00,11,1.40,310.61
"
6:7:24:6:68615,"%,5,2,372.53,226.74
"
6:7:24:6:68679,"%,1,6,61.97,24.85,-74.50,0.63,1.01,0.52,1.30,1.26
"
6:7:24:6:68972,"%,1,6,66.11,26.53,-69.73,0.94,1.22,0.48,1.61,1.39
"
6:7:24:6:68973,"%,1,6,70.73,24.43,-59.03,0.48,0.96,-0.08,1.08,1.33
"
6:7:24:6:68974,"%,1,6,70.49,22.28,-54.10,0.42,0.66,0.14,0.80,1.16
"
6:7:24:6:69051,"%,1,6,64.05,22.04,-50.27,0.26,0.50,0.23,0.60,0.83
"
6:7:24:6:69147,"%,1,6,57.51,23.23,-49.13,0.53,0.74,0.47,1.02,0.81
"
6:7:24:6:69258,"%,1,6,54.63,20.51,-49.76,0.46,0.85,0.58,1.12,0.92
"
6:7:24:6:69338,"%,3,2,3,1
"
6:7:24:6:69338,"%,4,1,3
"
6:7:24:7:70170,"%,3,2,3,1
"
6:7:24:7:70170,"%,4,1,3
"
6:7:24:7:70171,"%,7,1,0
"
6:7:24:8:70624,"%,2,6,37.2897300,127.0653457,68.80,10,1.29,315.15
"
6:7:24:8:70625,"%,5,2,372.73,226.40
"
6:7:24:8:70656,"%,1,6,54.60,19.89,-73.20,0.28,0.46,0.32,0.62,0.92
"
6:7:24:8:70752,"%,1,6,58.30,17.49,-79.08,0.12,0.57,0.39,0.70,0.82
"
6:7:24:8:70880,"%,1,6,58.25,16.49,-88.16,0.30,0.78,0.63,1.04,0.79
"
6:7:24:8:70960,"%,1,6,58.68,14.59,-94.74,0.38,0.95,0.71,1.24,1.00
"
6:7:24:8:71056,"%,1,6,58.97,16.16,-98.77,0.64,0.95,0.48,1.24,1.18
"
6:7:24:8:71153,"%,1,6,61.66,15.76,-104.62,0.42,0.81,0.40,1.00,1.16
"
6:7:24:8:71248,"%,1,6,60.93,14.29,-110.45,0.14,0.54,0.40,0.69,0.98
"
6:7:24:8:71312,"%,3,2,3,1
"
6:7:24:8:71312,"%,4,1,3
"
6:7:24:9:71625,"%,2,6,37.2897338,127.0653305,68.90,10,0.90,305.84
"
6:7:24:9:71626,"%,5,2,371.75,226.26
"
6:7:24:9:71672,"%,1,6,59.74,17.38,-126.82,0.39,0.59,0.72,1.01,0.90
"
6:7:24:9:71753,"%,1,6,60.82,20.48,-129.16,0.23,0.55,0.27,0.65,0.79
"
6:7:24:9:71863,"%,1,6,59.40,18.68,-133.79,0.02,0.59,0.37,0.70,0.79
"
6:7:24:9:71960,"%,1,6,54.89,16.02,-140.88,0.22,0.95,0.69,1.19,0.85
"
6:7:24:9:72055,"%,1,6,54.69,13.55,-140.10,0.17,0.97,0.52,1.12,1.00
"
6:7:24:9:72167,"%,1,6,56.62,11.49,-134.30,0.51,1.13,0.64,1.39,1.23
"
6:7:24:9:72263,"%,1,6,58.45,10.78,-126.25,0.38,0.84,0.49,1.05,1.19
"
6:7:24:9:72279,"%,3,2,4,1
"
6:7:24:9:72327,"%,4,1,3
"
6:7:24:10:73047,"%,3,2,4,1
"
6:7:24:10:73047,"%,4,1,3
"
6:7:24:11:73599,"%,2,6,37.2897377,127.0652923,68.80,11,1.35,277.95
"
6:7:24:11:73600,"%,5,2,370.37,225.73
"
6:7:24:11:73648,"%,1,6,58.66,17.78,-82.99,0.18,1.00,0.61,1.18,1.21
"
6:7:24:11:73823,"%,1,6,56.70,13.86,-83.85,0.19,1.02,0.68,1.24,1.16
"
6:7:24:11:73855,"%,1,6,49.62,14.95,-89.92,0.44,0.85,0.94,1.34,1.25
"
6:7:24:11:73952,"%,1,6,50.65,15.69,-94.03,0.34,0.70,0.63,1.00,1.19
"
6:7:24:11:74063,"%,1,6,53.36,17.26,-97.97,0.11,0.46,0.31,0.57,0.97
"
6:7:24:11:74159,"%,1,6,54.69,17.89,-103.84,0.01,0.54,0.50,0.73,0.77
"
6:7:24:11:74255,"%,1,6,51.82,20.36,-108.60,0.14,0.86,0.75,1.15,0.82
"
6:7:24:11:74287,"%,3,2,4,1
"
6:7:24:11:74287,"%,4,1,3
"
6:7:24:12:74604,"%,2,6,37.2897338,127.0652847,68.60,11,1.28,268.35
"
6:7:24:12:74619,"%,5,2,368.96,225.80
"
6:7:24:12:74652,"%,1,6,57.21,21.70,-99.66,0.12,0.38,0.31,0.51,0.80
"
6:7:24:12:74764,"%,1,6,56.24,19.86,-97.90,0.14,0.64,0.63,0.91,0.86
"
6:7:24:12:74860,"%,1,6,55.32,17.97,-97.93,0.31,1.03,0.79,1.34,0.92
"
6:7:24:12:74972,"%,1,6,51.61,19.23,-102.10,0.46,0.95,0.75,1.29,1.18
"
6:7:24:12:75052,"%,1,6,51.65,18.84,-109.35,0.54,0.86,0.68,1.22,1.28
"
6:7:24:12:75163,"%,1,6,52.14,19.52,-116.99,0.20,0.51,0.33,0.64,1.05
"
6:7:24:12:75243,"%,1,6,52.62,19.23,-121.16,0.06,0.61,0.34,0.70,0.85
"
6:7:24:12:75307,"%,3,2,4,1
"
6:7:24:12:75307,"%,4,1,3
"
6:7:24:12:75307,"%,7,1,0
"
